37	63
37	63
37	63
37	63
37	63
37	63
36	63
38	63
38	63
37	63
38	63
38	63
38	63
37	63
37	63
37	63
37	63
36	63
36	63
36	63
36	63
35	63
34	63
33	63
33	63
34	63
35	63
35	63
35	63
35	63
34	63
33	63
33	63
34	63
35	63
35	63
34	63
35	63
36	63
36	63
37	63
38	63
37	63
38	63
38	63
38	63
38	63
38	63
37	63
37	63
38	63
38	63
38	63
37	63
38	63
37	63
38	63
38	63
38	63
38	63
38	63
38	63
38	63
37	63
36	63
36	63
36	63
37	63
37	63
37	63
36	63
36	63
36	63
35	63
34	63
34	63
33	63
33	63
34	63
33	63
35	63
35	63
34	63
33	63
33	63
32	63
31	63
31	63
33	63
33	63
32	63
32	63
32	63
31	63
30	63
31	63
32	63
31	63
32	63
32	63
32	63
33	63
34	63
34	63
33	63
34	63
33	63
34	63
35	63
35	63
34	63
34	63
33	63
33	63
34	63
33	63
34	63
38	63
38	63
37	63
38	63
38	63
38	63
38	63
37	63
37	63
37	63
37	63
37	63
36	63
35	63
34	63
38	63
37	63
37	63
37	63
37	63
36	63
36	63
37	63
36	63
37	63
37	63
36	63
35	63
35	63
35	63
35	63
36	63
35	63
34	63
33	63
35	63
35	63
34	63
34	63
34	63
34	63
34	63
33	63
34	63
33	63
33	63
32	63
32	63
35	63
34	63
35	63
34	63
34	63
35	63
35	63
35	63
34	63
34	63
33	63
34	63
33	63
35	63
34	63
35	63
35	63
35	63
35	63
34	63
33	63
34	63
35	63
34	63
33	63
32	63
32	63
32	63
31	63
31	63
31	63
32	63
32	63
34	63
34	63
34	63
34	63
35	63
34	63
34	63
33	63
33	63
32	63
32	63
32	63
31	63
33	63
33	63
32	63
33	63
34	63
33	63
35	63
34	63
35	63
35	63
35	63
36	63
35	63
35	63
34	63
34	63
34	63
33	63
35	63
34	63
34	63
36	63
35	63
36	63
35	63
36	63
36	63
36	63
35	63
36	63
36	63
36	63
35	63
35	63
35	63
36	63
36	63
35	63
34	63
36	63
36	63
36	63
37	63
37	63
37	63
36	63
36	63
35	63
35	63
35	63
35	63
34	63
34	63
34	63
35	63
34	63
35	63
34	63
34	63
34	63
34	63
33	63
33	63
33	63
33	63
33	63
32	63
32	63
31	63
32	63
32	63
32	63
33	63
32	63
32	63
33	63
33	63
33	63
32	63
32	63
31	63
31	63
30	63
29	63
28	63
28	63
28	63
27	63
27	63
26	63
28	63
28	63
28	63
28	63
27	63
27	63
26	63
26	63
25	63
28	63
28	63
27	63
27	63
27	63
27	63
29	63
30	63
30	63
30	63
30	63
29	63
30	63
29	63
29	63
29	63
30	63
30	63
30	63
29	63
29	63
29	63
28	63
28	63
30	63
30	63
30	63
29	63
29	63
28	63
28	63
29	63
30	63
31	63
30	63
31	63
32	63
31	63
31	63
31	63
30	63
30	63
30	63
31	63
30	63
31	63
30	63
31	63
32	63
32	63
32	63
31	63
31	63
30	63
29	63
28	63
29	63
29	63
30	63
32	63
31	63
32	63
31	63
30	63
31	63
31	63
31	63
31	63
31	63
32	63
32	63
32	63
32	63
32	63
32	63
32	63
31	63
31	63
30	63
30	63
33	63
32	63
31	63
32	63
33	63
34	63
33	63
34	63
34	63
34	63
33	63
33	63
33	63
33	63
34	63
34	63
35	63
36	63
36	63
36	63
35	63
35	63
34	63
34	63
34	63
34	63
34	63
36	63
36	63
36	63
35	63
37	63
37	63
37	63
37	63
37	63
37	63
37	63
37	63
36	63
37	63
38	63
37	63
36	63
36	63
37	63
36	63
36	63
36	63
37	63
37	63
36	63
36	63
36	63
36	63
36	63
35	63
35	63
35	63
36	63
36	63
35	63
35	63
34	63
34	63
34	63
33	63
32	63
32	63
32	63
31	63
31	63
30	63
29	63
29	63
28	63
28	63
28	63
28	63
27	63
27	63
26	63
27	63
27	63
26	63
28	63
28	63
28	63
27	63
29	63
29	63
30	63
30	63
32	63
32	63
32	63
32	63
31	63
31	63
33	63
32	63
31	63
32	63
31	63
32	63
31	63
32	63
32	63
32	63
31	63
31	63
32	63
31	63
31	63
31	63
30	63
30	63
30	63
30	63
31	63
31	63
31	63
31	63
31	63
33	63
32	63
32	63
31	63
31	63
31	63
30	63
30	63
31	63
30	63
31	63
30	63
30	63
30	63
29	63
29	63
28	63
27	63
27	63
28	63
27	63
27	63
28	63
27	63
27	63
28	63
27	63
26	63
25	63
25	63
25	63
25	63
24	63
23	63
23	63
24	63
23	63
23	63
22	63
21	63
21	63
21	63
22	63
21	63
20	63
20	63
19	63
18	63
18	63
17	63
17	63
16	63
16	63
16	63
15	63
16	63
15	63
15	63
16	63
15	63
15	63
19	63
21	63
21	63
23	63
24	63
27	63
30	63
32	63
32	63
31	63
31	63
31	63
30	63
30	63
31	63
31	63
31	63
33	63
33	63
34	63
34	63
36	63
35	63
34	63
34	63
34	63
35	63
36	63
35	63
36	63
37	63
36	63
35	63
35	63
34	63
34	63
36	63
36	63
36	63
36	63
36	63
36	63
36	63
35	63
35	63
34	63
34	63
34	63
34	63
34	63
33	63
34	63
37	63
37	63
36	63
35	63
34	63
33	63
32	63
31	63
30	63
29	63
28	63
27	63
26	63
25	63
24	63
23	63
22	63
21	63
20	63
19	63
18	63
17	63
16	63
15	63
14	63
13	63
12	63
11	63
10	63
9	63
8	63
7	63
6	63
5	63
4	63
3	63
2	63
1	63
0	63
37	63
37	63
37	63
37	63
37	63
37	63
37	63
36	63
35	63
37	63
36	63
36	63
38	63
38	63
38	63
38	63
37	63
37	63
36	63
36	63
35	63
37	63
37	63
36	63
35	63
34	63
34	63
34	63
36	63
36	63
36	63
36	63
35	63
35	63
34	63
35	63
35	63
34	63
33	63
33	63
33	63
32	63
33	63
33	63
32	63
33	63
34	63
33	63
34	63
33	63
32	63
31	63
31	63
31	63
30	63
33	63
33	63
34	63
33	63
32	63
32	63
32	63
32	63
32	63
33	63
33	63
33	63
34	63
34	63
33	63
32	63
33	63
33	63
34	63
34	63
33	63
35	63
35	63
35	63
36	63
35	63
34	63
34	63
34	63
33	63
34	63
35	63
34	63
35	63
35	63
34	63
35	63
34	63
34	63
33	63
34	63
34	63
34	63
34	63
33	63
32	63
32	63
32	63
31	63
31	63
31	63
31	63
31	63
31	63
31	63
31	63
31	63
30	63
30	63
30	63
32	63
31	63
31	63
31	63
32	63
32	63
31	63
32	63
33	63
33	63
33	63
33	63
33	63
32	63
33	63
32	63
33	63
33	63
34	63
33	63
33	63
32	63
31	63
30	63
30	63
30	63
29	63
30	63
29	63
29	63
29	63
29	63
30	63
31	63
31	63
31	63
31	63
30	63
30	63
32	63
32	63
32	63
31	63
31	63
30	63
30	63
29	63
30	63
32	63
31	63
32	63
32	63
31	63
31	63
33	63
33	63
33	63
33	63
33	63
33	63
32	63
31	63
31	63
30	63
31	63
30	63
29	63
30	63
30	63
31	63
31	63
30	63
30	63
30	63
29	63
29	63
28	63
28	63
28	63
31	63
31	63
31	63
33	63
32	63
34	63
34	63
34	63
33	63
32	63
31	63
33	63
33	63
33	63
33	63
32	63
33	63
34	63
33	63
35	63
34	63
34	63
34	63
34	63
33	63
35	63
35	63
34	63
34	63
34	63
35	63
35	63
35	63
35	63
34	63
34	63
34	63
35	63
34	63
35	63
35	63
35	63
35	63
35	63
35	63
35	63
34	63
34	63
34	63
34	63
33	63
33	63
33	63
32	63
32	63
33	63
33	63
33	63
32	63
33	63
33	63
32	63
31	63
31	63
33	63
32	63
31	63
31	63
31	63
31	63
30	63
31	63
30	63
29	63
28	63
31	63
30	63
29	63
29	63
28	63
28	63
28	63
27	63
27	63
28	63
28	63
27	63
28	63
28	63
28	63
27	63
29	63
29	63
29	63
29	63
28	63
27	63
28	63
28	63
27	63
26	63
25	63
26	63
26	63
25	63
25	63
26	63
25	63
25	63
25	63
25	63
28	63
28	63
29	63
28	63
29	63
28	63
27	63
27	63
28	63
28	63
27	63
28	63
27	63
27	63
28	63
27	63
30	63
32	63
32	63
33	63
35	63
34	63
34	63
34	63
34	63
34	63
34	63
35	63
34	63
34	63
33	63
33	63
35	63
34	63
33	63
36	63
36	63
36	63
35	63
36	63
36	63
35	63
36	63
36	63
36	63
36	63
36	63
36	63
36	63
35	63
34	63
35	63
34	63
34	63
36	63
35	63
35	63
35	63
34	63
35	63
36	63
37	63
36	63
36	63
36	63
36	63
36	63
35	63
35	63
34	63
34	63
33	63
36	63
35	63
34	63
34	63
33	63
34	63
33	63
32	63
33	63
32	63
32	63
32	63
33	63
33	63
33	63
32	63
33	63
33	63
32	63
31	63
30	63
30	63
31	63
31	63
31	63
30	63
30	63
30	63
29	63
28	63
27	63
26	63
25	63
25	63
26	63
26	63
25	63
25	63
25	63
25	63
24	63
24	63
24	63
24	63
25	63
24	63
23	63
23	63
22	63
23	63
23	63
23	63
23	63
24	63
23	63
22	63
23	63
23	63
22	63
23	63
23	63
24	63
24	63
24	63
26	63
27	63
27	63
28	63
27	63
27	63
27	63
27	63
26	63
27	63
27	63
27	63
26	63
28	63
29	63
29	63
29	63
29	63
29	63
28	63
29	63
28	63
29	63
29	63
28	63
29	63
28	63
29	63
28	63
30	63
30	63
30	63
29	63
31	63
32	63
31	63
30	63
30	63
30	63
29	63
31	63
31	63
30	63
30	63
29	63
28	63
29	63
28	63
27	63
27	63
28	63
27	63
26	63
26	63
25	63
25	63
24	63
24	63
23	63
23	63
23	63
22	63
21	63
24	63
24	63
24	63
24	63
23	63
23	63
23	63
22	63
22	63
22	63
22	63
22	63
23	63
25	63
25	63
27	63
32	63
31	63
31	63
32	63
31	63
32	63
32	63
32	63
31	63
31	63
32	63
32	63
32	63
31	63
33	63
33	63
33	63
32	63
32	63
31	63
30	63
32	63
32	63
32	63
32	63
33	63
33	63
33	63
33	63
33	63
32	63
33	63
34	63
34	63
34	63
33	63
33	63
34	63
33	63
33	63
33	63
34	63
34	63
33	63
32	63
33	63
34	63
33	63
33	63
32	63
32	63
33	63
33	63
33	63
33	63
32	63
33	63
34	63
34	63
34	63
34	63
33	63
34	63
34	63
34	63
33	63
34	63
34	63
34	63
33	63
34	63
35	63
35	63
35	63
36	63
35	63
35	63
36	63
36	63
36	63
36	63
36	63
35	63
35	63
34	63
33	63
33	63
33	63
33	63
35	63
36	63
35	63
35	63
35	63
35	63
34	63
33	63
32	63
32	63
32	63
33	63
32	63
33	63
33	63
32	63
32	63
31	63
31	63
32	63
32	63
31	63
32	63
32	63
32	63
33	63
33	63
33	63
34	63
33	63
33	63
32	63
31	63
32	63
31	63
32	63
32	63
32	63
31	63
31	63
30	63
31	63
31	63
30	63
31	63
30	63
31	63
31	63
30	63
29	63
29	63
29	63
29	63
30	63
31	63
31	63
30	63
31	63
32	63
32	63
32	63
32	63
31	63
32	63
32	63
32	63
32	63
31	63
30	63
30	63
30	63
29	63
31	63
32	63
32	63
33	63
33	63
34	63
34	63
34	63
33	63
32	63
32	63
32	63
33	63
33	63
34	63
34	63
34	63
33	63
34	63
34	63
33	63
33	63
33	63
33	63
33	63
34	63
33	63
32	63
31	63
31	63
30	63
30	63
29	63
28	63
28	63
27	63
27	63
26	63
25	63
28	63
28	63
27	63
29	63
30	63
30	63
30	63
30	63
30	63
31	63
32	63
31	63
31	63
30	63
30	63
29	63
28	63
28	63
29	63
29	63
31	63
30	63
29	63
29	63
28	63
28	63
27	63
31	63
30	63
30	63
31	63
31	63
30	63
31	63
31	63
32	63
31	63
31	63
33	63
32	63
31	63
31	63
33	63
33	63
32	63
32	63
31	63
33	63
33	63
32	63
34	63
34	63
35	63
34	63
34	63
34	63
34	63
34	63
34	63
34	63
34	63
34	63
33	63
33	63
34	63
33	63
32	63
32	63
32	63
32	63
34	63
34	63
34	63
33	63
34	63
34	63
34	63
34	63
34	63
33	63
34	63
34	63
35	63
35	63
34	63
35	63
34	63
36	63
36	63
36	63
35	63
35	63
35	63
36	63
35	63
35	63
34	63
35	63
34	63
35	63
35	63
35	63
34	63
35	63
34	63
33	63
32	63
33	63
34	63
33	63
34	63
33	63
32	63
32	63
34	63
33	63
33	63
32	63
32	63
33	63
34	63
34	63
33	63
34	63
34	63
33	63
33	63
32	63
32	63
31	63
30	63
29	63
30	63
29	63
29	63
29	63
31	63
30	63
29	63
28	63
27	63
29	63
29	63
29	63
29	63
29	63
28	63
28	63
28	63
28	63
27	63
27	63
28	63
28	63
27	63
30	63
30	63
29	63
31	63
32	63
31	63
31	63
30	63
33	63
32	63
31	63
32	63
31	63
32	63
31	63
30	63
30	63
30	63
29	63
28	63
27	63
27	63
28	63
28	63
28	63
27	63
26	63
27	63
26	63
27	63
28	63
28	63
28	63
30	63
30	63
29	63
29	63
29	63
29	63
28	63
28	63
28	63
28	63
29	63
29	63
28	63
27	63
27	63
27	63
27	63
29	63
28	63
28	63
29	63
29	63
28	63
29	63
30	63
31	63
30	63
29	63
29	63
29	63
29	63
30	63
32	63
31	63
30	63
29	63
29	63
30	63
29	63
29	63
30	63
30	63
31	63
30	63
29	63
28	63
29	63
29	63
30	63
30	63
30	63
29	63
29	63
30	63
31	63
32	63
32	63
33	63
32	63
31	63
33	63
32	63
31	63
32	63
31	63
31	63
32	63
32	63
31	63
31	63
31	63
32	63
33	63
34	63
33	63
33	63
34	63
34	63
33	63
34	63
35	63
35	63
36	63
37	63
37	63
37	63
37	63
37	63
37	63
37	63
37	63
36	63
37	63
37	63
37	63
36	63
36	63
37	63
37	63
36	63
37	63
37	63
37	63
36	63
35	63
36	63
35	63
34	63
35	63
35	63
34	63
33	63
34	63
34	63
33	63
36	63
37	63
37	63
37	63
37	63
36	63
37	63
36	63
37	63
36	63
36	63
35	63
35	63
34	63
35	63
35	63
37	63
37	63
36	63
37	63
36	63
36	63
36	63
35	63
37	63
36	63
37	63
37	63
36	63
36	63
35	63
35	63
37	63
36	63
36	63
36	63
35	63
37	63
37	63
36	63
37	63
36	63
36	63
36	63
36	63
36	63
38	63
37	63
37	63
38	63
38	63
38	63
38	63
37	63
38	63
38	63
38	63
37	63
36	63
36	63
36	63
38	63
37	63
38	63
37	63
37	63
36	63
36	63
36	63
36	63
37	63
38	63
37	63
36	63
35	63
35	63
37	63
38	63
37	63
38	63
38	63
38	63
37	63
36	63
37	63
36	63
35	63
34	63
34	63
35	63
35	63
34	63
34	63
33	63
32	63
32	63
32	63
33	63
33	63
32	63
31	63
30	63
32	63
32	63
32	63
32	63
33	63
33	63
33	63
34	63
36	63
35	63
36	63
35	63
36	63
36	63
36	63
35	63
35	63
35	63
34	63
34	63
33	63
33	63
32	63
32	63
31	63
32	63
31	63
31	63
31	63
31	63
30	63
30	63
29	63
28	63
28	63
27	63
27	63
26	63
26	63
26	63
27	63
27	63
27	63
28	63
27	63
26	63
27	63
28	63
29	63
29	63
30	63
31	63
31	63
31	63
32	63
31	63
32	63
32	63
33	63
33	63
33	63
33	63
34	63
35	63
34	63
33	63
32	63
33	63
33	63
32	63
33	63
32	63
33	63
32	63
32	63
31	63
31	63
31	63
32	63
32	63
32	63
33	63
33	63
34	63
34	63
34	63
34	63
35	63
35	63
34	63
34	63
34	63
33	63
34	63
34	63
33	63
34	63
33	63
32	63
32	63
32	63
31	63
31	63
31	63
31	63
30	63
30	63
30	63
30	63
29	63
29	63
31	63
30	63
30	63
29	63
29	63
28	63
30	63
29	63
28	63
28	63
27	63
27	63
27	63
27	63
27	63
27	63
27	63
27	63
27	63
27	63
26	63
26	63
25	63
24	63
27	63
26	63
27	63
27	63
28	63
27	63
26	63
26	63
28	63
29	63
29	63
29	63
29	63
29	63
28	63
28	63
29	63
29	63
29	63
29	63
28	63
28	63
28	63
30	63
29	63
29	63
28	63
28	63
28	63
28	63
28	63
28	63
30	63
30	63
30	63
30	63
29	63
29	63
28	63
31	63
30	63
32	63
32	63
31	63
31	63
31	63
31	63
30	63
29	63
28	63
29	63
31	63
31	63
33	63
33	63
33	63
33	63
34	63
34	63
35	63
35	63
35	63
36	63
36	63
35	63
35	63
35	63
34	63
36	63
36	63
35	63
35	63
34	63
35	63
35	63
35	63
35	63
35	63
35	63
34	63
33	63
33	63
33	63
34	63
34	63
34	63
34	63
35	63
34	63
35	63
35	63
35	63
36	63
36	63
35	63
34	63
34	63
33	63
32	63
31	63
30	63
31	63
31	63
34	63
33	63
33	63
32	63
35	63
34	63
34	63
37	63
37	63
37	63
36	63
38	63
38	63
38	63
38	63
38	63
38	63
37	63
38	63
38	63
37	63
38	63
38	63
37	63
38	63
38	63
37	63
36	63
37	63
36	63
35	63
36	63
36	63
35	63
35	63
34	63
35	63
35	63
35	63
35	63
35	63
34	63
34	63
34	63
33	63
34	63
33	63
33	63
33	63
32	63
32	63
32	63
31	63
31	63
32	63
31	63
31	63
32	63
31	63
34	63
35	63
35	63
34	63
34	63
35	63
35	63
36	63
35	63
34	63
35	63
35	63
36	63
36	63
36	63
36	63
35	63
36	63
35	63
34	63
33	63
34	63
34	63
35	63
36	63
35	63
34	63
33	63
33	63
32	63
32	63
32	63
33	63
33	63
33	63
34	63
34	63
36	63
36	63
36	63
35	63
36	63
36	63
36	63
35	63
34	63
34	63
34	63
34	63
33	63
34	63
35	63
35	63
34	63
34	63
34	63
35	63
34	63
33	63
34	63
34	63
35	63
35	63
35	63
36	63
35	63
36	63
37	63
36	63
37	63
36	63
37	63
36	63
36	63
35	63
34	63
34	63
34	63
33	63
33	63
33	63
33	63
32	63
31	63
31	63
30	63
30	63
32	63
32	63
33	63
32	63
32	63
32	63
32	63
31	63
32	63
32	63
34	63
35	63
35	63
34	63
34	63
35	63
35	63
36	63
36	63
36	63
35	63
36	63
35	63
34	63
35	63
36	63
36	63
35	63
36	63
36	63
37	63
36	63
36	63
35	63
36	63
35	63
35	63
34	63
35	63
35	63
34	63
34	63
33	63
33	63
33	63
34	63
36	63
35	63
36	63
36	63
37	63
36	63
36	63
37	63
37	63
37	63
37	63
37	63
36	63
38	63
37	63
38	63
38	63
38	63
38	63
38	63
38	63
37	63
36	63
35	63
36	63
36	63
37	63
38	63
38	63
37	63
37	63
37	63
36	63
37	63
37	63
38	63
38	63
38	63
38	63
38	63
37	63
37	63
37	63
36	63
36	63
37	63
37	63
37	63
37	63
37	63
37	63
38	63
38	63
37	63
36	63
35	63
35	63
35	63
34	63
35	63
34	63
35	63
34	63
33	63
34	63
33	63
33	63
38	63
38	63
38	63
38	63
37	63
38	63
38	63
37	63
37	63
37	63
37	63
38	63
38	63
37	63
38	63
38	63
38	63
38	63
38	63
37	63
37	63
37	63
38	63
38	63
38	63
37	63
37	63
36	63
35	63
35	63
34	63
34	63
35	63
34	63
33	63
33	63
34	63
33	63
33	63
34	63
34	63
36	63
35	63
35	63
35	63
35	63
35	63
35	63
34	63
34	63
35	63
37	63
36	63
35	63
36	63
36	63
36	63
36	63
36	63
35	63
35	63
36	63
36	63
36	63
37	63
37	63
36	63
37	63
36	63
37	63
37	63
37	63
37	63
37	63
37	63
36	63
37	63
37	63
36	63
37	63
36	63
36	63
35	63
36	63
36	63
35	63
34	63
33	63
33	63
32	63
32	63
33	63
34	63
34	63
33	63
33	63
32	63
32	63
32	63
31	63
31	63
30	63
31	63
34	63
33	63
34	63
34	63
34	63
33	63
34	63
33	63
33	63
33	63
32	63
32	63
31	63
34	63
35	63
35	63
35	63
34	63
34	63
35	63
35	63
35	63
34	63
33	63
33	63
32	63
31	63
33	63
32	63
32	63
31	63
32	63
32	63
31	63
31	63
32	63
31	63
30	63
31	63
32	63
31	63
33	63
33	63
33	63
33	63
32	63
31	63
32	63
32	63
32	63
34	63
33	63
32	63
32	63
33	63
33	63
34	63
33	63
33	63
33	63
33	63
32	63
34	63
34	63
33	63
33	63
34	63
35	63
34	63
33	63
33	63
34	63
33	63
33	63
32	63
32	63
31	63
30	63
30	63
32	63
32	63
32	63
32	63
32	63
33	63
32	63
32	63
32	63
34	63
33	63
33	63
33	63
32	63
31	63
30	63
31	63
32	63
32	63
32	63
32	63
32	63
31	63
32	63
32	63
32	63
32	63
32	63
32	63
33	63
32	63
33	63
33	63
33	63
32	63
32	63
31	63
32	63
32	63
31	63
31	63
32	63
32	63
32	63
31	63
32	63
32	63
32	63
33	63
33	63
33	63
32	63
31	63
32	63
32	63
33	63
33	63
33	63
32	63
32	63
33	63
33	63
32	63
31	63
32	63
33	63
32	63
32	63
32	63
31	63
31	63
32	63
34	63
34	63
34	63
34	63
34	63
33	63
32	63
31	63
32	63
33	63
34	63
34	63
33	63
32	63
31	63
31	63
34	63
34	63
33	63
34	63
33	63
33	63
33	63
33	63
34	63
34	63
35	63
35	63
35	63
35	63
34	63
35	63
35	63
35	63
34	63
36	63
36	63
35	63
34	63
35	63
35	63
35	63
35	63
36	63
36	63
36	63
36	63
36	63
37	63
36	63
36	63
37	63
37	63
37	63
36	63
37	63
37	63
37	63
36	63
36	63
36	63
35	63
34	63
34	63
34	63
33	63
33	63
34	63
34	63
37	63
36	63
35	63
36	63
36	63
37	63
37	63
37	63
37	63
36	63
36	63
36	63
36	63
35	63
35	63
34	63
34	63
34	63
34	63
33	63
36	63
36	63
36	63
35	63
37	63
36	63
35	63
35	63
36	63
36	63
36	63
36	63
36	63
36	63
35	63
36	63
35	63
35	63
34	63
35	63
36	63
35	63
36	63
36	63
36	63
37	63
36	63
35	63
35	63
34	63
33	63
33	63
35	63
36	63
38	63
37	63
36	63
37	63
37	63
36	63
37	63
38	63
38	63
38	63
38	63
38	63
38	63
38	63
38	63
38	63
38	63
37	63
37	63
37	63
37	63
37	63
36	63
37	63
37	63
37	63
37	63
36	63
36	63
35	63
37	63
36	63
37	63
36	63
35	63
35	63
34	63
34	63
33	63
32	63
32	63
31	63
30	63
31	63
30	63
29	63
30	63
29	63
29	63
29	63
28	63
28	63
28	63
27	63
30	63
30	63
30	63
32	63
32	63
32	63
32	63
32	63
32	63
32	63
32	63
34	63
35	63
35	63
35	63
35	63
35	63
35	63
35	63
34	63
34	63
34	63
34	63
33	63
33	63
34	63
33	63
33	63
33	63
33	63
35	63
36	63
37	63
37	63
37	63
36	63
35	63
34	63
36	63
36	63
37	63
36	63
35	63
35	63
35	63
36	63
37	63
37	63
37	63
37	63
37	63
37	63
37	63
36	63
36	63
35	63
37	63
37	63
36	63
36	63
36	63
35	63
36	63
37	63
37	63
36	63
38	63
38	63
38	63
38	63
37	63
36	63
37	63
37	63
36	63
37	63
36	63
38	63
38	63
37	63
36	63
36	63
35	63
35	63
34	63
36	63
37	63
37	63
36	63
36	63
38	63
37	63
36	63
36	63
35	63
34	63
34	63
35	63
35	63
35	63
35	63
34	63
34	63
34	63
35	63
38	63
37	63
37	63
38	63
38	63
38	63
38	63
38	63
37	63
36	63
36	63
35	63
35	63
34	63
33	63
34	63
34	63
33	63
32	63
32	63
31	63
31	63
31	63
30	63
30	63
31	63
30	63
29	63
29	63
28	63
27	63
26	63
26	63
26	63
26	63
25	63
25	63
24	63
25	63
24	63
24	63
23	63
23	63
24	63
24	63
25	63
25	63
26	63
27	63
27	63
29	63
29	63
29	63
28	63
28	63
27	63
27	63
27	63
26	63
28	63
27	63
32	63
32	63
32	63
32	63
32	63
32	63
32	63
33	63
33	63
33	63
33	63
33	63
34	63
33	63
33	63
33	63
32	63
32	63
32	63
31	63
30	63
29	63
29	63
29	63
28	63
27	63
26	63
26	63
27	63
27	63
26	63
26	63
26	63
25	63
27	63
28	63
27	63
26	63
28	63
28	63
28	63
29	63
28	63
30	63
32	63
31	63
33	63
33	63
33	63
34	63
33	63
34	63
33	63
34	63
33	63
34	63
34	63
34	63
34	63
35	63
35	63
35	63
34	63
34	63
33	63
34	63
35	63
35	63
34	63
35	63
36	63
36	63
35	63
35	63
35	63
35	63
35	63
34	63
34	63
34	63
33	63
33	63
32	63
33	63
32	63
32	63
32	63
31	63
31	63
31	63
30	63
29	63
29	63
28	63
29	63
28	63
27	63
27	63
27	63
27	63
28	63
27	63
27	63
26	63
25	63
25	63
24	63
23	63
24	63
23	63
23	63
23	63
22	63
23	63
23	63
23	63
23	63
22	63
23	63
25	63
26	63
30	63
32	63
32	63
32	63
32	63
33	63
32	63
32	63
32	63
33	63
32	63
34	63
34	63
34	63
33	63
32	63
33	63
32	63
31	63
31	63
30	63
33	63
33	63
33	63
33	63
34	63
35	63
34	63
35	63
35	63
35	63
34	63
34	63
34	63
34	63
34	63
35	63
35	63
35	63
34	63
34	63
34	63
34	63
34	63
33	63
35	63
35	63
34	63
35	63
34	63
34	63
33	63
32	63
31	63
31	63
30	63
29	63
29	63
29	63
29	63
30	63
30	63
31	63
31	63
31	63
31	63
31	63
30	63
30	63
30	63
29	63
29	63
28	63
28	63
28	63
28	63
28	63
27	63
27	63
27	63
27	63
27	63
28	63
28	63
31	63
31	63
30	63
31	63
30	63
30	63
30	63
30	63
30	63
29	63
31	63
30	63
30	63
30	63
29	63
30	63
29	63
29	63
30	63
30	63
30	63
29	63
30	63
31	63
31	63
31	63
31	63
31	63
31	63
30	63
30	63
31	63
31	63
31	63
31	63
30	63
30	63
30	63
29	63
28	63
28	63
28	63
28	63
27	63
26	63
26	63
25	63
24	63
23	63
22	63
21	63
21	63
22	63
21	63
20	63
19	63
19	63
18	63
17	63
18	63
18	63
18	63
18	63
17	63
16	63
16	63
16	63
15	63
15	63
14	63
14	63
15	63
15	63
18	63
22	63
22	63
25	63
24	63
24	63
27	63
26	63
25	63
24	63
27	63
27	63
27	63
27	63
28	63
27	63
26	63
25	63
25	63
25	63
25	63
24	63
23	63
25	63
24	63
24	63
23	63
23	63
24	63
24	63
23	63
24	63
24	63
24	63
25	63
24	63
23	63
23	63
25	63
26	63
27	63
26	63
26	63
25	63
26	63
27	63
28	63
28	63
28	63
27	63
29	63
31	63
30	63
32	63
31	63
30	63
32	63
31	63
32	63
32	63
32	63
31	63
31	63
32	63
32	63
31	63
31	63
30	63
29	63
29	63
28	63
27	63
27	63
26	63
25	63
24	63
25	63
25	63
25	63
26	63
27	63
26	63
26	63
26	63
25	63
24	63
24	63
24	63
24	63
24	63
24	63
25	63
24	63
29	63
28	63
28	63
29	63
28	63
29	63
29	63
29	63
29	63
28	63
30	63
31	63
31	63
31	63
30	63
30	63
31	63
32	63
32	63
31	63
31	63
31	63
30	63
31	63
33	63
34	63
33	63
33	63
32	63
33	63
34	63
33	63
34	63
33	63
33	63
32	63
32	63
31	63
33	63
32	63
33	63
33	63
33	63
33	63
32	63
31	63
32	63
32	63
31	63
32	63
31	63
31	63
33	63
33	63
33	63
32	63
31	63
31	63
32	63
32	63
32	63
31	63
30	63
30	63
29	63
28	63
30	63
29	63
30	63
29	63
32	63
32	63
31	63
31	63
33	63
32	63
33	63
32	63
33	63
34	63
34	63
35	63
34	63
34	63
33	63
33	63
35	63
35	63
35	63
34	63
33	63
34	63
34	63
34	63
33	63
32	63
34	63
33	63
33	63
33	63
32	63
33	63
33	63
33	63
33	63
33	63
34	63
36	63
36	63
36	63
35	63
35	63
36	63
36	63
37	63
37	63
36	63
35	63
35	63
34	63
34	63
33	63
33	63
33	63
33	63
32	63
32	63
31	63
31	63
30	63
29	63
28	63
28	63
29	63
29	63
31	63
33	63
33	63
33	63
34	63
34	63
33	63
33	63
32	63
34	63
34	63
33	63
32	63
33	63
35	63
35	63
35	63
35	63
36	63
35	63
35	63
34	63
35	63
34	63
35	63
35	63
36	63
36	63
35	63
34	63
33	63
34	63
33	63
34	63
36	63
36	63
35	63
34	63
34	63
34	63
36	63
36	63
35	63
35	63
35	63
36	63
37	63
36	63
35	63
34	63
33	63
32	63
32	63
32	63
32	63
31	63
31	63
31	63
30	63
30	63
30	63
29	63
29	63
28	63
27	63
27	63
27	63
30	63
29	63
30	63
32	63
31	63
31	63
32	63
31	63
31	63
30	63
30	63
30	63
29	63
30	63
30	63
31	63
31	63
31	63
31	63
31	63
31	63
30	63
31	63
32	63
32	63
33	63
33	63
35	63
35	63
35	63
34	63
35	63
34	63
34	63
33	63
34	63
35	63
35	63
34	63
34	63
33	63
34	63
